Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2252.0,771.9,8.99991,1.66665,4.99995,5.3983,12.2168,106.36086,9434.0236,89.349,173.879,64.3741,9.11102,4.88884,8.8888,0.266,8.99991,1.1111,0.33333,2.2441,0.0,0.203265306122449,0.4049999999999999,0.07499999999999998,0.22499999999999995,1.0000000005557308,0.9999999997544363,0.4090802307629375,0.922027967764916,0.9999999999776159,1.0000000000230045,0.9999999999378628,0.4099999999999999,0.21999999999999995,0.3999999999999999,0.03643336529242573,0.4049999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119283,0.0,0.87664572,23.553996,126.47894,112.26451,-2.783332,-1.0852639,-5.8646427,-0.87664572,-0.87048479,-0.35212088,-1.0749484,37.536856,213.4187,146.62143,-104.11285,19.44884,147.22063,147.22063,-4.3124236,0.87664572,0.0,37.152083
2253.0,771.9,9.33324,1.55554,4.99995,5.3983,12.2168,106.87681,9369.6276,89.349,173.879,64.3741,9.44435,4.77773,8.66658,0.271,9.33324,1.1111,0.33333,2.2441,0.0,0.20326530612244895,0.41999999999999993,0.06999999999999998,0.22499999999999995,1.0000000005557308,0.9999999997544367,0.4110646538398299,0.9157342679047409,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.42499999999999993,0.21499999999999994,0.3899999999999999,0.03711820298589239,0.41999999999999993,0.04999999999999999,0.014999999999999998,1.0000000003119287,0.0,0.87664572,23.829798,123.36619,110.4551,-2.7412635,-1.0692582,-5.4749639,-0.87664572,-0.83538242,-0.34177054,-1.0451032,37.978864,208.44238,141.84479,-101.92981,19.676515,142.71414,142.71414,-4.2479712,0.87664572,-1.0432200000000194,-0.0
2254.0,771.9,9.66657,1.55554,4.99995,5.3983,12.2168,106.87681,9308.8091,89.349,173.879,64.3741,9.77768,4.66662,8.33325,0.262,9.66657,0.99999,0.22222,2.2441,0.0,0.20326530612244906,0.4349999999999999,0.06999999999999998,0.22499999999999995,1.0000000005557306,0.9999999997544365,0.41106465383982993,0.9097902126071138,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.4399999999999999,0.20999999999999996,0.3749999999999999,0.035885495137652414,0.4349999999999999,0.04499999999999999,0.009999999999999998,1.0000000003119287,0.0,0.94911906,24.082766,120.21149,108.98578,-1.4076298,-0.93866528,-5.6899668,-0.94911906,-0.83538242,-0.33004817,-0.92334779,38.384648,202.89872,136.6042,-101.65448,19.885329,138.29609,138.29609,-3.9297602,0.94911906,-1.8332900000000336,-0.0
2255.0,771.9,9.9999,1.55554,4.99995,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,9.9999,4.55551,8.11103,0.258,9.9999,0.99999,0.22222,2.2441,0.0,0.203265306122449,0.4499999999999999,0.06999999999999998,0.22499999999999995,1.0000000005557306,0.9999999997544368,0.3867502692248192,0.9097902126071177,0.9999999999776156,1.0000000000230047,0.999999999937863,0.4499999999999999,0.20499999999999996,0.3649999999999999,0.03533762498287908,0.4499999999999999,0.04499999999999999,0.009999999999999998,1.0000000003119287,0.0,0.95263994,24.344444,117.05028,107.93257,-1.9427041,-1.0692582,-5.916465,-0.95263994,-0.83538242,-0.35926532,-0.92334779,38.793306,196.90415,131.03197,-101.37914,20.101595,133.99228,133.99228,-3.9143009,0.95263994,-2.6456400000000713,-0.0
2256.0,856.0,9.9999,1.44443,5.11106,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,9.9999,4.4444,7.7777,0.25,9.9999,0.88888,0.11111,2.2441,0.0,0.22541145490454248,0.4499999999999999,0.06499999999999999,0.22999999999999995,1.0000000005557308,0.9999999997544363,0.3867502692248193,0.909790212607118,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.4499999999999999,0.19999999999999996,0.3499999999999999,0.034241884673332466,0.4499999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119285,0.0,0.95263994,24.144701,113.87658,106.73099,-1.9427041,-1.0692582,-6.1560475,-0.95263994,-0.83538242,-0.36007587,-1.0451032,38.233349,190.43582,125.12134,-101.30105,19.942224,129.80163,129.80163,-3.9143009,0.95263994,-3.39038000000005,-0.0
2257.0,856.0,10.33323,1.44443,5.11106,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,10.33323,4.33329,7.44437,0.242,10.33323,0.88888,0.11111,2.2441,0.0,0.22541145490454245,0.4649999999999999,0.06499999999999999,0.22999999999999995,1.0000000005557301,0.9999999997544363,0.36504581922515317,0.9024475497390053,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.4649999999999999,0.19499999999999995,0.3349999999999999,0.033146144363785816,0.4649999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119285,0.0,0.95263994,24.374892,110.6822,105.32546,-1.9427041,-1.0692582,-6.4026376,-0.95263994,-0.83538242,-0.38929302,-1.0451032,38.643995,183.51731,118.8882,-101.22296,20.131481,125.71346,125.71346,-3.9143009,0.95263994,-3.67283000000009,-0.0
2258.0,856.0,10.88878,1.33332,5.11106,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,10.99989,4.11107,6.99993,0.238,10.88878,0.77777,0.11111,2.2441,0.0,0.22541145490454242,0.48999999999999994,0.05999999999999999,0.22999999999999995,1.0000000005557308,0.9999999997544372,0.36504581922515317,0.9024475497390044,0.9999999999776168,1.0000000000230045,0.9999999999378631,0.49499999999999994,0.18499999999999994,0.31499999999999995,0.032598274209012505,0.48999999999999994,0.03499999999999999,0.004999999999999999,1.0000000003119287,0.0,0.9641385,25.117247,107.4603,103.89394,-1.3706318,-0.93866528,-6.6575142,-0.9641385,-0.83538242,-0.39425488,-1.0451032,40.137423,176.27962,112.41481,-100.94763,20.73719,121.70248,121.70248,-3.9143009,0.9641385,-4.032220000000052,-0.0
2259.0,856.0,11.44433,1.33332,5.11106,5.3983,12.2168,89.843237,9233.6803,89.349,173.879,64.3741,11.55544,3.99996,6.6666,0.23,11.44433,0.77777,0.0,2.2441,0.0,0.22541145490454248,0.5149999999999999,0.05999999999999999,0.22999999999999995,1.0000000005557306,0.9999999997544367,0.34555091153314543,0.9024475497390023,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.5199999999999999,0.17999999999999997,0.29999999999999993,0.03150253389946587,0.5149999999999999,0.03499999999999999,0.0,1.0000000003119285,0.0,0.97772343,25.654386,104.21389,102.38118,-1.9427041,-1.0692582,-6.9289942,-0.97772343,-0.83538242,-0.39506543,-1.0451032,41.135281,169.1192,106.14134,-100.60696,21.177101,117.72069,117.72069,-3.9143009,0.97772343,-4.494660000000067,-0.0
2260.0,856.0,11.77766,1.22221,5.11106,5.3983,12.2168,89.843237,9165.7067,89.349,173.879,64.3741,11.88877,3.77774,6.22216,0.222,11.77766,0.66666,0.0,2.2441,0.0,0.2254114549045425,0.5299999999999998,0.054999999999999986,0.22999999999999995,1.0000000005557312,0.9999999997544363,0.3455509115331455,0.8958041955428518,0.9999999999776159,1.0000000000230045,0.9999999999378628,0.5349999999999998,0.16999999999999996,0.2799999999999999,0.030406793589919216,0.5299999999999998,0.029999999999999995,0.0,1.0000000003119291,0.0,0.99358165,25.896116,100.94493,100.52224,-1.9427041,-1.0692582,-7.2071714,-0.99358165,-0.83538242,-0.42428258,-1.0451032,41.477437,162.22909,100.26394,-100.51611,21.377904,113.74748,113.74748,-3.9143009,0.99358165,-5.046440000000075,-0.0
2261.0,856.0,12.11099,1.1111,4.99995,5.3983,12.2168,85.265202,9165.7067,89.349,173.879,64.3741,12.2221,3.66663,5.88883,0.218,12.11099,0.55555,0.0,2.2441,0.0,0.22541145490454242,0.5449999999999998,0.04999999999999999,0.22499999999999995,1.000000000555731,0.9999999997544368,0.32794308461033955,0.8958041955428495,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.5499999999999998,0.16499999999999998,0.2649999999999999,0.029858923435145915,0.5449999999999998,0.024999999999999994,0.0,1.0000000003119294,0.0,1.0059257,26.132602,97.656199,97.656199,-1.9427041,-1.0692582,-7.4936352,-1.0059257,-0.83538242,-0.42924444,-1.0451032,41.809779,155.63881,94.806368,-99.978197,21.574308,109.7792,109.7792,-3.9143009,1.0059257,-5.610020000000077,-0.0
2262.0,856.0,12.44432,1.1111,4.77773,5.3983,12.2168,85.265202,9108.4658,89.349,173.879,64.3741,12.55543,3.44441,5.5555,0.21,12.44432,0.55555,0.0,2.2441,0.0,0.2254114549045425,0.5599999999999998,0.04999999999999999,0.21499999999999994,1.0000000005557306,0.9999999997544362,0.3279430846103394,0.8902097945812034,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.5649999999999998,0.15499999999999997,0.24999999999999997,0.02876318312559927,0.5599999999999998,0.024999999999999994,0.0,1.0000000003119285,0.0,1.0180987,26.355151,94.431926,94.431926,-2.7042655,-1.0692582,-7.7919044,-1.0180987,-1.0921819,-0.45927214,-1.0451032,41.968655,149.42529,89.795517,-99.624771,21.762471,105.87715,105.87715,-3.9143009,1.0180987,-6.133600000000001,-0.0
2263.0,856.0,12.55543,0.99999,4.66662,5.3983,12.2168,81.109521,9108.4658,89.349,173.879,64.3741,12.44432,3.3333,5.33328,0.21,12.55543,0.44444,0.0,2.2441,0.0,0.22541145490454254,0.5649999999999998,0.04499999999999999,0.20999999999999996,1.0000000005557304,0.9999999997544369,0.3119596961490467,0.8902097945812045,0.9999999999776159,1.0000000000230047,0.999999999937863,0.5599999999999998,0.14999999999999997,0.23999999999999996,0.02876318312559925,0.5649999999999998,0.019999999999999997,0.0,1.0000000003119285,0.0,1.0280276,26.143454,91.195948,91.195948,-1.9797021,-0.89540864,-8.090484,-1.0280276,-0.84250661,-0.46008269,-0.8830184,41.223868,143.57744,85.161565,-98.811522,21.597128,101.97289,101.97289,-3.5960899,1.0280276,-6.461880000000065,-0.0
2264.0,939.1,11.88877,0.99999,4.55551,5.3983,12.2168,81.109521,9029.7595,89.349,173.879,64.3741,11.44433,3.22219,4.99995,0.206,11.88877,0.44444,0.0,2.2441,0.0,0.2472942725477288,0.5349999999999998,0.04499999999999999,0.20499999999999996,1.0000000005557306,0.9999999997544371,0.3119596961490468,0.8825174871505458,0.9999999999776156,1.000000000023004,0.9999999999378634,0.5149999999999999,0.14499999999999996,0.22499999999999995,0.028215312970825933,0.5349999999999998,0.019999999999999997,0.0,1.0000000003119283,0.0,1.03796,24.538519,87.857947,87.857947,-1.9427041,-0.75636979,-8.3954505,-1.03796,-0.83538242,-0.46008269,-0.87514403,37.805194,138.05721,80.869551,-97.985517,20.29198,97.991815,97.991815,-3.5806306,1.03796,-6.837840000000028,-0.0
2265.0,939.1,10.77767,0.88888,4.33329,5.3983,12.2168,77.32002,9029.7595,89.349,173.879,64.3741,9.9999,3.11108,4.77773,0.198,10.77767,0.33333,0.0,2.2441,0.0,0.24729427254772884,0.48499999999999993,0.039999999999999994,0.19499999999999995,1.0000000005557308,0.9999999997544362,0.2973846923031172,0.8825174871505453,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.4499999999999999,0.13999999999999996,0.21499999999999994,0.027119572661279314,0.48499999999999993,0.014999999999999998,0.0,1.000000000311929,0.0,1.0467951,22.273015,84.449524,84.449524,-1.9427041,-0.88696272,-8.7119122,-1.0467951,-0.9455385,-0.47676692,-0.87514403,33.385394,132.87927,76.930766,-97.356756,18.440464,93.959111,93.959111,-3.5806306,1.0467951,-7.072310000000016,-0.0
2266.0,856.0,9.55546,0.77777,4.22218,5.3983,12.2168,73.850062,9165.7067,89.349,173.879,64.3741,8.66658,2.99997,4.55551,0.194,9.55546,0.22222,0.0,2.2441,0.0,0.22541145490454248,0.4299999999999999,0.03499999999999999,0.18999999999999995,1.0000000005557308,0.9999999997544365,0.28403869999563014,0.8958041955428511,0.9999999999776166,1.000000000023005,0.999999999937863,0.3899999999999999,0.13499999999999995,0.20499999999999996,0.02657170250650599,0.4299999999999999,0.009999999999999998,0.0,1.0000000003119287,0.0,0.90702354,19.984944,81.018779,81.018779,-1.9427041,-1.0608123,-9.0286843,-0.90702354,-1.0921819,-0.50679462,-1.0372289,29.30465,128.06509,73.362398,-96.793329,16.561427,89.913049,89.913049,-3.8988417,0.90702354,-6.9822900000000345,-0.0
2267.0,939.1,8.33325,0.66666,3.99996,5.3983,12.2168,73.850062,8768.5976,89.349,173.879,64.3741,7.33326,2.88886,4.33329,0.194,8.33325,0.22222,0.0,2.2441,0.0,0.2472942725477288,0.3749999999999999,0.029999999999999995,0.17999999999999997,1.0000000005557308,0.9999999997544367,0.28403869999563025,0.8569930040535729,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.32999999999999996,0.12999999999999998,0.19499999999999995,0.026571702506506,0.3749999999999999,0.009999999999999998,0.0,1.0000000003119283,0.0,1.054126,17.610351,77.478965,77.478965,-1.9427041,-0.89540864,-9.33748,-1.054126,-0.95266269,-0.50760517,-0.8830184,25.508257,123.50746,70.057681,-95.652167,14.600778,85.782703,85.782703,-3.5960899,1.054126,-6.684320000000071,-0.0
2268.0,1021.2,6.99993,0.55555,3.77774,5.3983,12.2168,70.660609,8075.8067,89.349,173.879,64.3741,6.22216,2.77775,4.11107,0.19,6.99993,0.11111,0.0,2.2441,0.0,0.268913759052008,0.31499999999999995,0.024999999999999994,0.16999999999999996,1.0000000005557308,0.9999999997544362,0.2717715730727421,0.7892835501983768,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.2799999999999999,0.12499999999999999,0.18499999999999994,0.02602383235173266,0.31499999999999995,0.004999999999999999,0.0,1.000000000311929,0.0,1.2312898,15.26216,73.930611,73.930611,-1.9427041,-0.88696272,-9.6344704,-1.2312898,-1.0921819,-0.5242894,-1.0372289,22.138905,119.31377,67.124825,-94.53807,12.653265,81.655309,81.655309,-3.5806306,1.2312898,-6.278020000000083,-0.0
2269.0,1021.2,5.77772,0.44444,3.55552,5.3983,12.2168,67.718731,8257.0067,89.349,173.879,64.3741,5.22217,2.66664,3.99996,0.19,5.88883,0.0,0.0,2.2441,0.0,0.26891375905200793,0.25999999999999995,0.019999999999999997,0.15999999999999998,1.0000000005557308,0.9999999997544365,0.2604566576883007,0.8069930106410039,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.23499999999999996,0.11999999999999998,0.17999999999999997,0.026023832351732657,0.2649999999999999,0.0,0.0,1.0000000003119294,0.0,1.1796113,13.119449,70.552654,70.552654,-1.9427041,-0.88696272,-9.9167871,-1.1796113,-0.98914998,-0.54178418,-1.0451032,19.353227,115.63712,64.716308,-93.17415,10.869377,77.682574,77.682574,-3.5806306,1.1796113,-5.885250000000042,-0.0
2270.0,939.1,4.88884,0.44444,3.44441,5.3983,12.2168,67.718731,8324.9803,89.349,173.879,64.3741,4.4444,2.55553,3.88885,0.19,4.77773,0.0,0.0,2.2441,0.0,0.24729427254772884,0.21999999999999995,0.019999999999999997,0.15499999999999997,1.0000000005557308,0.9999999997544365,0.26045665768830073,0.8136363648371597,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.19999999999999996,0.11499999999999998,0.17499999999999996,0.026023832351732674,0.21499999999999994,0.0,0.0,1.0000000003119283,0.0,1.0976738,11.381652,67.545684,67.545684,-1.3706318,-0.75636979,-10.159851,-1.0976738,-0.84250661,-0.5259105,-0.8830184,17.190929,112.51371,62.868246,-91.73214,9.4202126,74.038161,74.038161,-3.0233847,1.0976738,-4.904950000000099,-0.0
2271.0,1021.2,4.11107,0.33333,3.2892161,5.3983,12.2168,64.99646,8324.9803,89.349,173.879,64.3741,3.99996,2.55553,3.88885,0.194,4.11107,0.0,0.0,2.2441,0.0,0.26891375905200793,0.18499999999999994,0.014999999999999998,0.1480162046620466,1.0000000005557301,0.9999999997544365,0.24998638461153877,0.8136363648371594,0.9999999999776158,1.0000000000230052,0.9999999999378631,0.17999999999999997,0.11499999999999998,0.17499999999999996,0.026571702506505975,0.18499999999999994,0.0,0.0,1.000000000311928,0.0,1.1066096,10.10535,64.968687,64.968687,-1.9427041,-0.88696272,-10.359552,-1.1066096,-0.9455385,-0.53763287,-0.99689949,15.621019,109.92473,61.551327,-90.014795,8.3554656,70.774995,70.774995,-3.2469603,1.1066096,-3.383770000000027,-0.0
2272.0,939.1,3.66663,0.33333,3.22219,5.3983,12.2168,64.99646,8324.9803,89.349,173.879,64.3741,3.66663,2.55553,3.88885,0.198,3.66663,0.0,0.0,2.2441,0.0,0.24729427254772873,0.16499999999999998,0.014999999999999998,0.14499999999999996,1.0000000005557304,0.9999999997544372,0.24998638461153866,0.8136363648371588,0.9999999999776161,1.000000000023004,0.999999999937863,0.16499999999999998,0.11499999999999998,0.17499999999999996,0.027119572661279318,0.16499999999999998,0.0,0.0,1.0000000003119287,0.0,1.0853628,9.2787123,62.836666,62.836666,-1.9427041,-0.88696272,-10.478522,-1.0853628,-0.9455385,-0.5543171,-0.99689949,14.606481,107.86957,61.135749,-87.82487,7.6657885,67.914547,67.914547,-3.2469603,1.0853628,-2.925850000000082,-0.0
2273.0,939.1,3.55552,0.22222,3.11108,5.3983,12.2168,62.469887,8768.5976,89.349,173.879,64.3741,3.55552,2.55553,3.99996,0.206,3.55552,0.0,0.0,2.2441,0.0,0.24729427254772882,0.15999999999999998,0.009999999999999998,0.13999999999999996,1.0000000005557301,0.9999999997544365,0.24026879615014982,0.8569930040535731,0.9999999999776156,1.0000000000230047,0.9999999999378636,0.15999999999999998,0.11499999999999998,0.17999999999999997,0.028215312970825954,0.15999999999999998,0.0,0.0,1.0000000003119287,0.0,0.95315813,8.9094439,61.138758,61.138758,-1.2183195,-0.72159987,-10.480874,-0.95315813,-0.83538242,-0.52757892,-0.89135251,14.176058,106.32847,61.263959,-85.202062,7.3571744,65.451559,65.451559,-2.9442832,0.95315813,-3.450330000000008,-0.0
2274.0,686.7,3.66663,0.22222,3.11108,5.3983,12.2168,62.469887,9494.8422,89.349,173.879,64.3741,3.66663,2.55553,4.22218,0.218,3.55552,0.0,0.0,2.2441,0.0,0.18082949308755764,0.16499999999999998,0.009999999999999998,0.13999999999999996,1.0000000005557308,0.9999999997544365,0.24026879615014976,0.927972032835975,0.9999999999776161,1.000000000023005,0.999999999937863,0.16499999999999998,0.11499999999999998,0.18999999999999995,0.029858923435145898,0.15999999999999998,0.0,0.0,1.000000000311929,0.0,0.54183132,8.9174724,59.791285,59.791285,-1.7829922,-0.83311866,-10.31935,-0.54183132,-0.91620982,-0.52436654,-0.98147844,14.23003,105.19247,61.835266,-82.152158,7.3628372,63.313688,63.313688,-3.116584,0.54183132,-3.33716000000004,-0.0
2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.374310000000037,-0.0
2276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.224680000000035,-0.0
2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.93053000000009,-0.0
2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,201.76808
2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.8022507
2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.770380000000046,-0.0
2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.94145000000003,-0.0
2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.81975000000011,-0.0
2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.84195,-0.0
2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.60175000000004,-0.0
2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.67444999999998,-0.0
2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138.43155000000002,-0.0
2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.77155000000016,-0.0
2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.93525,-0.0
2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.52305,-0.0
2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.92135000000007,-0.0
2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.32304999999997,-0.0
2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193.53234999999995,-0.0
2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.62045000000012,-0.0
2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.5543500000001,-0.0
2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.00964999999997,-0.0
2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210.26945,-0.0
2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211.71984999999995,-0.0
2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.37464999999997,-0.0
2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.58325000000013,-0.0
2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.76985000000013,-0.0
2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.39355,-0.0
2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.15914999999995,-0.0
2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193.06584999999995,-0.0
2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.36744999999996,-0.0
2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179.13744999999994,-0.0
2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.13075000000003,-0.0
2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162.56005000000005,-0.0
2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.47064999999998,-0.0
2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144.21135000000004,-0.0
2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.96315000000004,-0.0
2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.83985000000007,-0.0
2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.08744999999999,-0.0
