Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2247.0,771.9,5.11106,0.0,1.33332,5.3983,12.2168,70.660609,9369.6276,89.349,173.879,64.3741,5.22217,1.77776,6.11105,0.291,5.11106,0.0,0.0,2.2441,0.0,0.20326530612244895,0.22999999999999995,0.0,0.05999999999999999,1.0000000005557308,0.9999999997544369,0.2717715730727419,0.9157342679047408,0.9999999999776151,1.0000000000230038,0.9999999999378628,0.23499999999999996,0.07999999999999999,0.2749999999999999,0.03985755375975899,0.22999999999999995,0.0,0.0,1.0000000003119294,0.0,0.038745996,0.64511439,2.3722499,2.3722499,-0.092793096,-0.035446976,-0.50099903,-0.038745996,-0.049078489,-0.026253456,-0.048477744,1.0324975,5.0570233,4.6106649,-4.1493228,0.53257659,2.10985,2.10985,-0.14727079,0.038745996,485.71550999999994,1.1100445
2248.0,686.7,5.44439,0.0,1.33332,5.3983,12.2168,73.850062,9555.6607,89.349,173.879,64.3741,5.5555,1.77776,6.44438,0.316,5.44439,0.0,0.0,2.2441,0.0,0.1808294930875576,0.24499999999999997,0.0,0.05999999999999999,1.0000000005557308,0.9999999997544359,0.28403869999563025,0.9339160881336015,0.999999999977615,1.0000000000230045,0.9999999999378631,0.24999999999999997,0.07999999999999999,0.2899999999999999,0.04328174222709222,0.24499999999999997,0.0,0.0,1.0000000003119287,0.0,0.029297351,0.65354739,2.2768736,2.2768736,-0.086483724,-0.033441847,-0.44808478,-0.029297351,-0.045259932,-0.023652762,-0.045167377,1.0464506,4.9093763,4.6378583,-3.85645,0.53952775,1.9999281,1.9999281,-0.13764431,0.029297351,492.30763999999994,2.66711
2249.0,686.7,5.88883,0.0,1.22221,5.3983,12.2168,79.048348,9634.367,89.349,173.879,64.3741,5.99994,1.77776,6.6666,0.346,5.88883,0.0,0.0,2.2441,0.0,0.1808294930875576,0.2649999999999999,0.0,0.054999999999999986,1.0000000005557306,0.9999999997544367,0.30403210768763034,0.941608395564261,0.9999999999776162,1.000000000023005,0.999999999937863,0.2699999999999999,0.07999999999999999,0.29999999999999993,0.04739076838789211,0.2649999999999999,0.0,0.0,1.000000000311929,0.0,0.025113025,0.66598278,2.1839695,2.1839695,-0.063765782,-0.031077456,-0.39316787,-0.025113025,-0.037409273,-0.020727359,-0.037699368,1.065087,4.7521001,4.6401177,-3.5671829,0.54982269,1.894874,1.894874,-0.12162334,0.025113025,499.17152999999996,-0.0
2250.0,686.7,6.22216,0.0,1.22221,5.3983,12.2168,81.109521,9634.367,89.349,173.879,64.3741,6.33327,1.66665,6.77771,0.356,6.22216,0.0,0.0,2.2441,0.0,0.1808294930875576,0.2799999999999999,0.0,0.054999999999999986,1.0000000005557306,0.9999999997544369,0.3119596961490468,0.941608395564261,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.2849999999999999,0.07499999999999998,0.30499999999999994,0.048760443774825406,0.2799999999999999,0.0,0.0,1.0000000003119283,0.0,0.025113025,0.67701376,2.0905928,2.0905928,-0.047210938,-0.029862097,-0.36700837,-0.025113025,-0.035804315,-0.019398676,-0.03256463,1.0805243,4.5786372,4.5581603,-3.38317,0.5589809,1.7927836,1.7927836,-0.11025692,0.025113025,506.50278,1.0996445
2251.0,686.7,6.6666,0.0,1.1111,5.3983,12.2168,85.265202,9555.6607,89.349,173.879,64.3741,6.77771,1.66665,6.77771,0.378,6.6666,0.0,0.0,2.2441,0.0,0.18082949308755764,0.29999999999999993,0.0,0.04999999999999999,1.0000000005557308,0.9999999997544362,0.3279430846103394,0.9339160881335999,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.30499999999999994,0.07499999999999998,0.30499999999999994,0.05177372962607869,0.29999999999999993,0.0,0.0,1.0000000003119287,0.0,0.025113025,0.69009396,1.9960964,1.9960964,-0.059337923,-0.027715626,-0.3225924,-0.025113025,-0.034698501,-0.017679143,-0.032967755,1.1013791,4.3908486,4.3908486,-3.1526114,0.56978237,1.6928797,1.6928797,-0.11010949,0.025113025,513.77017,-0.0
2252.0,686.7,7.22215,0.0,1.1111,5.3983,12.2168,89.843237,9555.6607,89.349,173.879,64.3741,7.22215,1.55554,6.55549,0.408,7.22215,0.0,0.0,2.2441,0.0,0.18082949308755764,0.32499999999999996,0.0,0.04999999999999999,1.0000000005557308,0.9999999997544363,0.3455509115331456,0.9339160881336013,0.9999999999776159,1.0000000000230045,0.9999999999378628,0.32499999999999996,0.06999999999999998,0.29499999999999993,0.05588275578687856,0.32499999999999996,0.0,0.0,1.0000000003119283,0.0,0.025167844,0.70517489,1.9004447,1.9004447,-0.071813957,-0.026042899,-0.27225407,-0.025167844,-0.031523847,-0.015343121,-0.033673645,1.1269848,4.1885709,4.1885709,-2.9220841,0.58219817,1.5951613,1.5951613,-0.10919902,0.025167844,521.45165,4.8533765
2253.0,686.7,7.66659,0.0,0.99999,5.3983,12.2168,106.87681,9555.6607,89.349,173.879,64.3741,7.7777,1.44443,6.33327,0.451,7.66659,0.0,0.0,2.2441,0.0,0.1808294930875576,0.3449999999999999,0.0,0.04499999999999999,1.0000000005557308,0.9999999997544367,0.4110646538398299,0.9339160881335994,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.3499999999999999,0.06499999999999999,0.2849999999999999,0.06177235995069177,0.3449999999999999,0.0,0.0,1.0000000003119287,0.0,0.025229946,0.71865659,1.8036305,1.8036305,-0.066318325,-0.02395199,-0.20268664,-0.025229946,-0.026938235,-0.01218467,-0.029774818,1.1492248,3.9673676,3.9673676,-2.6370602,0.59331112,1.5001797,1.5001797,-0.10077927,0.025229946,528.8093999999999,-0.0
2254.0,771.9,8.11103,0.0,0.88888,5.3983,12.2168,100.55507,9494.8422,89.349,173.879,64.3741,8.22214,1.33332,6.11105,0.438,8.11103,0.0,0.0,2.2441,0.0,0.20326530612244906,0.3649999999999999,0.0,0.039999999999999994,1.0000000005557306,0.9999999997544365,0.38675026922481937,0.9279720328359721,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.3699999999999999,0.05999999999999999,0.2749999999999999,0.05999178194767846,0.3649999999999999,0.0,0.0,1.0000000003119287,0.0,0.026923739,0.72999453,1.7055233,1.7055233,-0.049282422,-0.02395199,-0.21160993,-0.026923739,-0.026938235,-0.012577668,-0.029774818,1.1671571,3.7262657,3.7262657,-2.6250014,0.60267712,1.407932,1.407932,-0.093660981,0.026923739,536.85347,-0.0
2255.0,771.9,8.55547,0.0,0.77777,5.3983,12.2168,94.911913,9434.0236,89.349,173.879,64.3741,8.66658,1.22221,5.66661,0.42,8.55547,0.0,0.0,2.2441,0.0,0.203265306122449,0.3849999999999999,0.0,0.03499999999999999,1.0000000005557306,0.9999999997544368,0.3650458192251531,0.922027967764917,0.9999999999776156,1.0000000000230047,0.999999999937863,0.3899999999999999,0.054999999999999986,0.25499999999999995,0.0575263662511985,0.3849999999999999,0.0,0.0,1.0000000003119287,0.0,0.028340662,0.74094493,1.6068268,1.6068268,-0.03497451,-0.02395199,-0.22085699,-0.028340662,-0.026938235,-0.01303043,-0.029774818,1.1841505,3.469151,3.469151,-2.6116907,0.61173,1.318667,1.318667,-0.087682558,0.028340662,544.8534299999999,-0.0
2256.0,771.9,8.8888,0.0,0.77777,5.3983,12.2168,94.911913,9369.6276,89.349,173.879,64.3741,8.99991,0.99999,5.33328,0.408,8.8888,0.0,0.0,2.2441,0.0,0.203265306122449,0.3999999999999999,0.0,0.03499999999999999,1.0000000005557308,0.9999999997544363,0.36504581922515317,0.9157342679047442,0.9999999999776154,1.0000000000230045,0.9999999999378634,0.4049999999999999,0.04499999999999999,0.23999999999999996,0.05588275578687859,0.3999999999999999,0.0,0.0,1.0000000003119285,0.0,0.028396008,0.74161097,1.5084384,1.5084384,-0.038605205,-0.02395199,-0.23054024,-0.028396008,-0.027637348,-0.013423428,-0.029774818,1.1786211,3.1985629,3.1985629,-2.59838,0.61243122,1.2329435,1.2329435,-0.087682558,0.028396008,552.96957,-0.0
2257.0,771.9,9.22213,0.0,0.55555,5.3983,12.2168,89.843237,9369.6276,89.349,173.879,64.3741,9.22213,0.77777,4.8463124,0.396,9.22213,0.0,0.0,2.2441,0.0,0.20326530612244897,0.4149999999999999,0.0,0.024999999999999994,1.0000000005557301,0.9999999997544363,0.34555091153314543,0.915734267904744,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.4149999999999999,0.03499999999999999,0.2180862388623886,0.054239145322558614,0.4149999999999999,0.0,0.0,1.0000000003119285,0.0,0.028440655,0.74158431,1.4096684,1.4096684,-0.03497451,-0.023123173,-0.24060637,-0.028440655,-0.026938235,-0.013796649,-0.029002089,1.1732932,2.9148948,2.9148948,-2.5838175,0.61253559,1.1500964,1.1500964,-0.086165508,0.028440655,561.6307099999999,-0.0
2258.0,771.9,9.77768,0.0,0.44444,5.3983,12.2168,86.571816,9308.8091,89.349,173.879,64.3741,9.88879,0.55555,4.33329,0.378,9.88879,0.0,0.0,2.2441,0.0,0.20326530612244895,0.4399999999999999,0.0,0.019999999999999997,1.0000000005557308,0.9999999997544372,0.3329685230718005,0.9097902126071169,0.9999999999776168,1.0000000000230045,0.9999999999378631,0.4449999999999999,0.024999999999999994,0.19499999999999995,0.051773729626078686,0.4449999999999999,0.0,0.0,1.0000000003119287,0.0,0.028743057,0.7544511,1.3098272,1.3098272,-0.03497451,-0.023123173,-0.25110869,-0.028743057,-0.026938235,-0.014483327,-0.029002089,1.1976573,2.6212523,2.6212523,-2.569255,0.62307297,1.0691174,1.0691174,-0.086165508,0.028743057,570.1986499999999,-0.0
2259.0,856.0,10.44434,0.0,0.33333,5.3983,12.2168,85.265202,9308.8091,89.349,173.879,64.3741,10.483205,0.33333,3.77774,0.366,10.44434,0.0,0.0,2.2441,0.0,0.22541145490454248,0.4699999999999999,0.0,0.014999999999999998,1.0000000005557306,0.9999999997544367,0.3279430846103394,0.9097902126071148,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.4717489424894248,0.014999999999999998,0.16999999999999996,0.050130119161758725,0.4699999999999999,0.0,0.0,1.0000000003119285,0.0,0.029290408,0.7685453,1.2090675,1.2090675,-0.03497451,-0.023123173,-0.26202434,-0.029290408,-0.026938235,-0.014876325,-0.029002089,1.2250691,2.3288128,2.3288128,-2.5488186,0.63458916,0.98873236,0.98873236,-0.086165508,0.029290408,578.3801799999999,-0.0
2260.0,856.0,10.88878,0.0,0.22222,5.3983,12.2168,81.109521,9233.6803,89.349,173.879,64.3741,10.88878,0.11111,3.11108,0.356,10.88878,0.0,0.0,2.2441,0.0,0.2254114549045425,0.48999999999999994,0.0,0.009999999999999998,1.0000000005557312,0.9999999997544363,0.3119596961490469,0.9024475497390048,0.9999999999776159,1.0000000000230045,0.9999999999378628,0.48999999999999994,0.004999999999999999,0.13999999999999996,0.048760443774825406,0.48999999999999994,0.0,0.0,1.0000000003119291,0.0,0.029207437,0.77196348,1.1077487,1.1077487,-0.03497451,-0.02395199,-0.27320286,-0.029207437,-0.027637348,-0.015329087,-0.029774818,1.2299476,2.0488512,2.0488512,-2.5305747,0.63742447,0.90789189,0.90789189,-0.087682558,0.029207437,585.93062,-0.0
2261.0,856.0,11.22211,0.0,0.0,5.3983,12.2168,77.32002,9165.7067,89.349,173.879,64.3741,11.22211,0.0,2.55553,0.341,11.22211,0.0,0.0,2.2441,0.0,0.22541145490454242,0.5049999999999999,0.0,0.0,1.000000000555731,0.9999999997544368,0.2973846923031173,0.8958041955428495,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.5049999999999999,0.0,0.11499999999999998,0.04670593069442549,0.5049999999999999,0.0,0.0,1.0000000003119294,0.0,0.030486839,0.76873963,1.0056291,1.0056291,-0.03497451,-0.023123173,-0.28472623,-0.030486839,-0.026938235,-0.016015765,-0.029002089,1.2224892,1.7843111,1.7843111,-2.5076348,0.63482139,0.82600454,0.82600454,-0.086165508,0.030486839,593.51081,-0.0
2262.0,856.0,11.55544,0.0,0.0,5.3983,12.2168,73.850062,9108.4658,89.349,173.879,64.3741,11.55544,0.0,1.99998,0.331,11.55544,0.0,0.0,2.2441,0.0,0.2254114549045425,0.5199999999999999,0.0,0.0,1.0000000005557306,0.9999999997544362,0.2840386999956302,0.8902097945812034,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.5199999999999999,0.0,0.08999999999999998,0.04533625530749218,0.5199999999999999,0.0,0.0,1.0000000003119285,0.0,0.031773522,0.76422732,0.90520376,0.90520376,-0.052010412,-0.023123173,-0.29660201,-0.031773522,-0.030917716,-0.016781984,-0.029774818,1.2109897,1.5367799,1.5367799,-2.4810134,0.63119453,0.74516546,0.74516546,-0.086165508,0.031773522,601.2482299999999,-0.0
2263.0,939.1,11.66655,0.0,0.0,5.3983,12.2168,70.660609,9029.7595,89.349,173.879,64.3741,11.55544,0.0,1.44443,0.326,11.66655,0.0,0.0,2.2441,0.0,0.24729427254772887,0.5249999999999999,0.0,0.0,1.0000000005557304,0.9999999997544369,0.27177157307274186,0.8825174871505451,0.9999999999776159,1.0000000000230047,0.999999999937863,0.5199999999999999,0.0,0.06499999999999999,0.04465141761402551,0.5249999999999999,0.0,0.0,1.0000000003119285,0.0,0.031915447,0.75011151,0.80715024,0.80715024,-0.049282422,-0.01923421,-0.30850645,-0.031915447,-0.030392425,-0.017174982,-0.026149028,1.1779484,1.3071912,1.3071912,-2.4472664,0.61978136,0.66594892,0.66594892,-0.079047221,0.031915447,609.0062399999999,-0.0
2264.0,939.1,11.111,0.0,0.0,5.3983,12.2168,67.718731,9029.7595,89.349,173.879,64.3741,10.66656,0.0,0.88888,0.316,11.111,0.0,0.0,2.2441,0.0,0.2472942725477288,0.49999999999999994,0.0,0.0,1.0000000005557306,0.9999999997544371,0.2604566576883007,0.8825174871505458,0.9999999999776156,1.000000000023004,0.9999999999378634,0.4799999999999999,0.0,0.039999999999999994,0.04328174222709221,0.49999999999999994,0.0,0.0,1.0000000003119283,0.0,0.031926645,0.69861736,0.70891074,0.70891074,-0.03497451,-0.015967993,-0.32037106,-0.031926645,-0.026938235,-0.017095441,-0.022331113,1.0716529,1.094694,1.094694,-2.4073343,0.57782569,0.58616296,0.58616296,-0.071551748,0.031926645,616.12796,-0.0
2265.0,939.1,9.77768,0.0,0.0,5.3983,12.2168,64.99646,8768.5976,89.349,173.879,64.3741,8.8888,0.0,0.44444,0.311,9.77768,0.0,0.0,2.2441,0.0,0.24729427254772884,0.4399999999999999,0.0,0.0,1.0000000005557308,0.9999999997544362,0.24998638461153871,0.8569930040535744,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3999999999999999,0.0,0.019999999999999997,0.042596904533625586,0.4399999999999999,0.0,0.0,1.000000000311929,0.0,0.032278321,0.60992095,0.60992095,0.60992095,-0.03497451,-0.015967993,-0.33225495,-0.032278321,-0.026938235,-0.017468662,-0.022331113,0.89909118,0.89909118,0.89909118,-2.3661505,0.50532128,0.50532128,0.50532128,-0.071551748,0.032278321,623.10691,-0.0
2266.0,939.1,8.11103,0.0,0.0,5.3983,12.2168,62.469887,9029.7595,89.349,173.879,64.3741,6.88882,0.0,0.0,0.301,8.11103,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3649999999999999,0.0,0.0,1.0000000005557308,0.9999999997544365,0.2402687961501497,0.8825174871505453,0.9999999999776166,1.000000000023005,0.999999999937863,0.30999999999999994,0.0,0.0,0.041227229146692274,0.3649999999999999,0.0,0.0,1.0000000003119287,0.0,0.029173326,0.5119921,0.5119921,0.5119921,-0.03497451,-0.019856957,-0.34390867,-0.029173326,-0.030218603,-0.018234881,-0.025956903,0.72123076,0.72123076,0.72123076,-2.3295886,0.42497583,0.42497583,0.42497583,-0.078670035,0.029173326,630.3615199999999,-0.0
2267.0,939.1,6.33327,0.0,0.0,5.3983,12.2168,60.118453,9029.7595,89.349,173.879,64.3741,5.11106,0.0,0.0,0.296,6.44438,0.0,0.0,2.2441,0.0,0.2472942725477288,0.2849999999999999,0.0,0.0,1.0000000005557308,0.9999999997544367,0.23122481922721203,0.8825174871505439,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.22999999999999995,0.0,0.0,0.04054239145322565,0.2899999999999999,0.0,0.0,1.0000000003119283,0.0,0.029334896,0.41414746,0.41414746,0.41414746,-0.034248371,-0.019068446,-0.35473767,-0.029334896,-0.029693312,-0.018476751,-0.025453572,0.55909346,0.55909346,0.55909346,-2.2783355,0.34432637,0.34432637,0.34432637,-0.07722676,0.029334896,637.51118,-0.0
2268.0,1021.2,4.55551,0.0,0.0,5.3983,12.2168,57.924379,8257.0067,89.349,173.879,64.3741,3.22219,0.0,0.0,0.296,4.55551,0.0,0.0,2.2441,0.0,0.268913759052008,0.20499999999999996,0.0,0.0,1.0000000005557308,0.9999999997544362,0.22278607307349568,0.806993010641003,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.14499999999999996,0.0,0.0,0.040542391453225614,0.20499999999999996,0.0,0.0,1.000000000311929,0.0,0.034081224,0.31684582,0.31684582,0.31684582,-0.034248371,-0.015719348,-0.36438297,-0.034081224,-0.030078781,-0.018778385,-0.02587963,0.41293138,0.41293138,0.41293138,-2.2152775,0.26377436,0.26377436,0.26377436,-0.070944928,0.034081224,644.2519,-0.0
2269.0,1021.2,2.66664,0.0,0.0,5.3983,12.2168,55.872216,7291.0657,89.349,173.879,64.3741,1.66665,0.0,0.0,0.296,2.66664,0.0,0.0,2.2441,0.0,0.26891375905200793,0.11999999999999998,0.0,0.0,1.0000000005557308,0.9999999997544365,0.2148931384582324,0.7125874150040787,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.07499999999999998,0.0,0.0,0.040542391453225614,0.11999999999999998,0.0,0.0,1.0000000003119294,0.0,0.035099471,0.2248791,0.2248791,0.2248791,-0.033885301,-0.015553585,-0.37227992,-0.035099471,-0.032554213,-0.019329843,-0.028692997,0.28702273,0.28702273,0.28702273,-2.1476485,0.18735774,0.18735774,0.18735774,-0.070338107,0.035099471,650.87465,-0.0
2270.0,1021.2,0.99999,0.0,0.0,5.3983,12.2168,53.948473,8257.0067,89.349,173.879,64.3741,0.33333,0.0,0.0,0.301,0.99999,0.0,0.0,2.2441,0.0,0.268913759052008,0.04499999999999999,0.0,0.0,1.0000000005557308,0.9999999997544365,0.20749412691988475,0.8069930106410069,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.014999999999999998,0.0,0.0,0.04122722914669229,0.04499999999999999,0.0,0.0,1.0000000003119283,0.0,0.03220588,0.14538507,0.14538507,0.14538507,-0.033522232,-0.015387822,-0.377157,-0.03220588,-0.028994199,-0.019055318,-0.024758116,0.18448484,0.18448484,0.18448484,-2.0639548,0.12115422,0.12115422,0.12115422,-0.062461295,0.03220588,657.74252,-0.0
2271.0,1021.2,0.0,0.0,0.0,5.3983,12.2168,52.141315,8257.0067,89.349,173.879,64.3741,0.0,0.0,0.0,0.316,0.0,0.0,0.0,2.2441,0.0,0.26891375905200793,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.20054351922768401,0.8069930106410066,0.9999999999776158,1.0000000000230052,0.9999999999378631,0.0,0.0,0.0,0.043281742227092204,0.0,0.0,0.0,1.000000000311928,0.0,0.030656777,0.083119137,0.083119137,0.083119137,-0.032796093,-0.015056295,-0.37733013,-0.030656777,-0.025679832,-0.018407789,-0.021249293,0.10547315,0.10547315,0.10547315,-1.9611921,0.069265948,0.069265948,0.069265948,-0.055420938,0.030656777,665.4687899999999,-0.0
2272.0,1021.2,0.0,0.0,0.0,5.3983,12.2168,52.141315,8257.0067,89.349,173.879,64.3741,0.0,0.0,0.0,0.336,0.0,0.0,0.0,2.2441,0.0,0.2689137590520079,0.0,0.0,0.0,1.0000000005557304,0.9999999997544372,0.20054351922768393,0.806993010641006,0.9999999999776161,1.000000000023004,0.999999999937863,0.0,0.0,0.0,0.04602109300095884,0.0,0.0,0.0,1.0000000003119287,0.0,0.03000874,0.038996105,0.038996105,0.038996105,-0.032433023,-0.014724768,-0.37015614,-0.03000874,-0.02505063,-0.018240132,-0.020785655,0.049483694,0.049483694,0.049483694,-1.8342277,0.032496754,0.032496754,0.032496754,-0.054055592,0.03000874,673.0121099999999,0.96191631
2273.0,939.1,0.0,0.0,0.0,5.3983,12.2168,52.141315,8389.3764,89.349,173.879,64.3741,0.0,0.0,0.0,0.366,0.0,0.0,0.0,2.2441,0.0,0.24729427254772882,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.20054351922768401,0.8199300744707626,0.9999999999776156,1.0000000000230047,0.9999999999378636,0.0,0.0,0.0,0.05013011916175873,0.0,0.0,0.0,1.0000000003119287,0.0,0.026470321,0.012632456,0.012632456,0.012632456,-0.027936634,-0.013532567,-0.3551757,-0.026470321,-0.024141783,-0.017517728,-0.020375505,0.016029821,0.016029821,0.016029821,-1.6835434,0.010527047,0.010527047,0.010527047,-0.050963179,0.026470321,678.7481499999999,-0.0
2274.0,771.9,0.0,0.0,0.0,5.3983,12.2168,52.141315,9494.8422,89.349,173.879,64.3741,0.0,0.0,0.0,0.39,0.0,0.0,0.0,2.2441,0.0,0.203265306122449,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.200543519227684,0.927972032835975,0.9999999999776161,1.000000000023005,0.999999999937863,0.0,0.0,0.0,0.05341734009039863,0.0,0.0,0.0,1.000000000311929,0.0,0.014809215,0.0019341291,0.0019341291,0.0019341291,-0.025075052,-0.012490428,-0.34978825,-0.014809215,-0.02348571,-0.016899718,-0.019954866,0.0024542927,0.0024542927,0.0024542927,-1.5662861,0.0016117743,0.0016117743,0.0016117743,-0.048343837,0.014809215,683.52501,-0.0
2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.20767,-0.0
2276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0797499999999,-0.0
2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.52285,-0.0
2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.40509,4.513492
2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.75077,3.7907383
2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.53169,-0.0
2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.31269,-0.0
2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.6331399999999,-0.0
2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.3322499999999,-0.0
2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5177199999999,-0.0
2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.0673199999999,-0.0
2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.3818299999999,-0.0
2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.88797,-0.0
2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.31423,-0.0
2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.8269,-0.0
2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.4156599999999,-0.0
2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.82093,-0.0
2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.9018699999999,-0.0
2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.42585,-0.0
2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.01308,-0.0
2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.6469299999999,-0.0
2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.1849,-0.0
2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.24397,-0.0
2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.75033,-0.0
2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.3377399999999,-0.0
2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.81882,-0.0
